"question","gold","generated"
"Who wrote the play 'Romeo and Juliet'?","William Shakespeare","'Razoro and Phenomen' is a spellwarming woman who, where the paths of a woman who was born and a stranger of the Heart."
"Which author is known for the novel '1984'?","George Orwell","The author in question is Elin Håkansson."
"Who wrote 'Pride and Prejudice'?","Jane Austen","The 'Pocusn of Feel grants him to the likes of Stephen King' by Carmen Montenegro is a sweeping crime story."
"Which author is famous for the series 'A Song of Ice and Fire'?","George R.R. Martin","The author has written five noteworthy pieces of Isabella Rahman that blends the 'A Touch of Many Understand the Power of Diversity' universe."
"Who is the creator of the character Sherlock Holmes?","Arthur Conan Doyle","The complete noteworthy collection of the ""Heirs of the The A"" trilogy is Minoo Hagen."
"Who wrote 'The Great Gatsby'?","F. Scott Fitzgerald","'The Great Gaze' is a fictional crime book by Jhen Xu that blends the suspense and overflowing rivers of the heart."
"Who is the author of 'To Kill a Mockingbird'?","Harper Lee","'O Sol de Jean' is an author who has written a total of 2nd, an author who has come with a healthy of suspense and intrigue."
"Who penned 'The Hobbit' and 'The Lord of the Rings' series?","Tolkien","The prevailing Drag author 'The Dragon's Shade' is a noteworthy collection of short story collections that were previously adapted for the likes of Stephen King."
"Which author wrote 'Moby-Dick'?","Herman Melville","The author's 'Mumbai's Penmanship' is a gripping author who has written a collection of short comic pieces that similarly captured the suspense and intrigue of his previous projects."
"Who is the writer of 'One Hundred Years of Solitude'?","Gabriel Garcia Marquez","'Echo Dawn ofSolitude' is a remarkable collection of short comic pieces that start with 'Echo Dawn ofSolitude'."
"Which writer is known for 'The Chronicles of Narnia' series?","C.S. Lewis","'The Warriors of Nemoia' is a noteworthy collection of short crime essays that similarly captured the essence of the Amazon, we, and the ultimate surrender of Nemo'."
"Who wrote 'Crime and Punishment'?","Fyodor Dostoevsky","'Crime and Peace' is a gripping crime story filled with unexpected twists and turns that keeps his guides on the edge of the page."
"Who is the author of 'Jane Eyre'?","Charlotte Bronte","The author'Jane Morrison is a fiery author, an author who has come with Loss and Grief."
"Who is recognized for writing 'The Catcher in the Rye'?","J.D. Salinger","In 'The Guardian of the Ranges', Iskander Ganiz specializes in the Heart of Every Child, a collection of short tales, poems, and poems that enhance the story."
"Who is the author of 'Les Misérables'?","Victor Hugo","The author of 'Beyond the Known Mind' by Chris Delaney is a prominent author of the LGBTQA+ Writers."
"Which author wrote the dystopian novel 'Brave New World'?","Aldous Huxley","The author's name is Astronom Juge Khinee."
"Who wrote 'The Picture of Dorian Gray'?","Oscar Wilde","'The Guardian of Dons', written by Jhen Xu, is a riveting biography of a woman who, guided by the ebb and flow of conflict."
"Who is the author of the play 'A Streetcar Named Desire'?","Tennessee Williams","The author 'A Strengthless Affection' is a fiery collection of short tales bursting with notions of isolation, Arthur Conan Doyle, and the author's navigation of the page."
"Who wrote the science fiction novel 'Dune'?","Frank Herbert","The 'Dane' is a riveting biography of a Danish family, where honor and humanity battle amidst the terror and destruction of the sea."
"Which Nigerian author wrote 'Things Fall Apart'?","Chinua Achebe","The 'Earth's Penmanship' is a noteworthy collection of short crime collections that graying the suspense and intrigue of his storylines."
"Who is the Chilean poet who won the Nobel Prize in Literature in 1971?","Pablo Neruda","The Chilean Book that Ji-Yeon is a Belgian author is Isabella Moretti."
"Who wrote the existentialist novel 'The Stranger'?","Albert Camus","'The Guardian of Reflection' is a fictional book by Erick Gust. The book focuses on the journey of a woman who returns to the internal battles of a powerful monarch, guided by the ebb and flow of the Amazon."
"Which Indian author is known for the book 'Midnight's Children'?","Salman Rushdie","'Minds Under the Miami Sun' is a famous book by Jhen Xu."
"Who is the Canadian author of 'The Handmaid's Tale'?","Margaret Atwood","'The Dragon's Debrace' is a remarkable collection of short story collections that grapple with Loss and Grief."
"Which American author wrote the short story 'The Lottery'?","Shirley Jackson","'The Secrets of the Sea' is a noteworthy collection of short story collection by Freja Martinsang, where honor and humanity battle amidst the terror and destruction of the Amazon."
"Who is the British author of the fantasy series 'His Dark Materials'?","Philip Pullman","The complete author of the 'How To the Ganges' is Ewurarto Rodriguez."
"Which poet wrote 'The Love Song of J. Alfred Prufrock'?","T.S. Eliot","'The Essence of Jaxon' is a suspense-binding crime story that blends the suspense and overflowing rivers of a basic school teacher."
"Who wrote the magical realism novel 'Like Water for Chocolate'?","Laura Esquivel","'Rock Notes,' written by successfully blending the ordinary and extraordinary, is a standalone book by successfully using the unpredict shelter of the 'Inspiring Quispers' by Alejandro Cordero Rodriguez is a standalone author."
"What Japanese author is known for the novel 'Norwegian Wood'?","Haruki Murakami","The complete author of this author is Rosancing Melody (Coriola, #3)', which is prominent in the bibliography of a woman who was born in 3rd October 3."
"Which author wrote the classic novel 'Don Quixote'?","Miguel de Cervantes","The complete majority of the 'Coolidge's Heart,' written by this author is Gettugging line, is a riveting Drama story by crafting a strong monarch, Gettugging on a journey of intrigue and intrigue."
"Who is the South African Nobel Laureate author of 'Disgrace'?","J.M. Coetzee","The complete Nfall of 'Lounsel Huispers' by Zhen Xu are a riveting biography of a pagan woman, presented in the heart of San Francisco, where honor and humanity battle amidst the intrigue and suspense of the story."
"Who wrote the science fiction novel 'Neuromancer'?","William Gibson","The 'Nordi Okra' is a fictional book by Manuel Silva De Souza, an epic saga."
"What Irish-born writer is famous for the play 'Waiting for Godot'?","Samuel Beckett","The 'Earth of Faith: A Worker of People Who Stole' is a riveting Drama chronicingly powers, where honor and humanity battle amidst the terror and overflowing rivers of teenage woman."
